date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:13:22	12277/12277	---M--	200	added ('OK')	image/png	etag:%22f7f731d6029a1ef12d96518139f6cbb7%22	https://Bitorzo.org/assets/favicon/apple-icon-152x152-8d0419698314ff17820aa277bc5c56df4048fff96b89d021c5e3240c804c008d.png	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/favicon/apple-icon-152x152-8d0419698314ff17820aa277bc5c56df4048fff96b89d021c5e3240c804c008d.png	(from https://Bitorzo.org/en/)
07:13:22	11761/11761	---M--	200	added ('OK')	image/png	etag:%224b93aab0959c25b92bee54d379d13e87%22	https://Bitorzo.org/assets/favicon/apple-icon-180x180-aa2761b8418076157d993fa209969b64f3ef435dcbefb20e7f9b4ad03e6e76bd.png	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/favicon/apple-icon-180x180-aa2761b8418076157d993fa209969b64f3ef435dcbefb20e7f9b4ad03e6e76bd.png	(from https://Bitorzo.org/en/)
07:13:22	13815/13815	---M--	200	added ('OK')	image/png	etag:%22b3bcf8e471f8936f62bc3ba1aa4029ea%22	https://Bitorzo.org/assets/favicon/android-icon-192x192-2ce7be93a7e75de13098e18298fcb8910772ec2e035cea23f3c2ad438ff8e504.png	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/favicon/android-icon-192x192-2ce7be93a7e75de13098e18298fcb8910772ec2e035cea23f3c2ad438ff8e504.png	(from https://Bitorzo.org/en/)
07:13:22	1795/1795	---M--	200	added ('OK')	image/png	etag:%2246896714d81f6ab9eb08ad5e61792274%22	https://Bitorzo.org/assets/favicon/favicon-32x32-382989a29cc9004cc5b4b723098a5663f944b48d4694df252b89caa831fa205f.png	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/favicon/favicon-32x32-382989a29cc9004cc5b4b723098a5663f944b48d4694df252b89caa831fa205f.png	(from https://Bitorzo.org/en/)
07:13:22	11141/11141	---M--	200	added ('OK')	image/png	etag:%227ef827ddf3c9969246f15fcc809f112f%22	https://Bitorzo.org/assets/favicon/favicon-96x96-aa38de7ff5098e6c9a3a41bd2424266d64b0200d347d682292c01a1d6d402660.png	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/favicon/favicon-96x96-aa38de7ff5098e6c9a3a41bd2424266d64b0200d347d682292c01a1d6d402660.png	(from https://Bitorzo.org/en/)
07:13:23	1769/1769	---M--	200	added ('OK')	image/png	etag:%22bd16a03e96d7021fa58a652099e16465%22	https://Bitorzo.org/assets/favicon/favicon-16x16-c6d9330e8b333a3ff4dd7d9ccbfccbb22265db57ba79fd8d3f9a31a90e7d4857.png	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/favicon/favicon-16x16-c6d9330e8b333a3ff4dd7d9ccbfccbb22265db57ba79fd8d3f9a31a90e7d4857.png	(from https://Bitorzo.org/en/)
07:13:23	15977/15977	---M--	200	added ('OK')	image/png	etag:%2203eeb307d771a6c5c4f7fdbdb953f54a%22	https://Bitorzo.org/assets/favicon/ms-icon-144x144-c87fa9bc9f7648a5dc55c8bb767caa2c9f3ff5d13dbdce9eb82e75e14ebe41d9.png	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/favicon/ms-icon-144x144-c87fa9bc9f7648a5dc55c8bb767caa2c9f3ff5d13dbdce9eb82e75e14ebe41d9.png	(from https://Bitorzo.org/en/)
07:13:23	195439/195439	---M-Z	200	added ('OK')	text/css	etag:%22ade9eaadbe78d10289d29d9ca54e4dfa%22	https://Bitorzo.org/assets/vendor/bulma-0.8.0.min-ccf7949cbe2c285e72f3a5c936d8abba9270e77d27b2529804ff4738dda4944e.css	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/vendor/bulma-0.8.0.min-ccf7949cbe2c285e72f3a5c936d8abba9270e77d27b2529804ff4738dda4944e.css	(from https://Bitorzo.org/en/)
07:13:23	10556/10556	---M-Z	200	added ('OK')	text/css	etag:%22d1a97e99ad91ced70c11b13302bcacba%22	https://Bitorzo.org/assets/ultramarine-a2815d7f3b4eb64754a6287ee073927e86f19e7f564c4aa010d62e9279e6dc07.css	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/ultramarine-a2815d7f3b4eb64754a6287ee073927e86f19e7f564c4aa010d62e9279e6dc07.css	(from https://Bitorzo.org/en/)
07:13:23	52284/52284	---M-Z	200	added ('OK')	text/css	etag:%220bf7361a3624f19eca6124f7873ea45b%22	https://Bitorzo.org/assets/vendor/fontawesome-5.4.2-6f60fac69be091431742fa23593bfdade087209c0db2bbb369913a2a4e91c252.css	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/vendor/fontawesome-5.4.2-6f60fac69be091431742fa23593bfdade087209c0db2bbb369913a2a4e91c252.css	(from https://Bitorzo.org/en/)
07:13:24	11489/11489	---M--	200	added ('OK')	image/png	etag:%22f6cc5076b3d342f8bf3da88685e306c5%22	https://Bitorzo.org/assets/header/logo-f7ef605fe417d5520d38d546b3b774b4261c75220b9904da4d8b2ffc19a761ff.png	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/header/logo-f7ef605fe417d5520d38d546b3b774b4261c75220b9904da4d8b2ffc19a761ff.png	(from https://Bitorzo.org/en/)
07:13:24	84227/84227	---M--	200	added ('OK')	image/png	etag:%22dad526b1e79de19a19113099e5f88e98%22	https://Bitorzo.org/assets/features/iphone-screenshot-light-ee2177347ba92cfb9afc144ecf247747b37c131ef705b79d90ccc62bbd00359e.png	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/features/iphone-screenshot-light-ee2177347ba92cfb9afc144ecf247747b37c131ef705b79d90ccc62bbd00359e.png	(from https://Bitorzo.org/en/)
07:13:24	71528/71528	---M--	200	added ('OK')	image/png	etag:%2214a0bc48ef424555f6d8474607079b4c%22	https://Bitorzo.org/assets/features/pixel-screenshot-light-3252c46031adec42186c984b31f80cd759a9fe08ec6bec51e92a5bec5e7d6f37.png	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/features/pixel-screenshot-light-3252c46031adec42186c984b31f80cd759a9fe08ec6bec51e92a5bec5e7d6f37.png	(from https://Bitorzo.org/en/)
07:13:24	3706/3706	---M--	200	added ('OK')	image/jpeg	etag:%2251d2361e1f941e82e85d876aa86119d1%22	https://Bitorzo.org/assets/testimonials/snowden-e54d914f15e0becb358d375451978bbb5a307d12a6b91b49cdc1031fd062a0b8.jpg	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/testimonials/snowden-e54d914f15e0becb358d375451978bbb5a307d12a6b91b49cdc1031fd062a0b8.jpg	(from https://Bitorzo.org/en/)
07:13:24	11975/11975	---M--	200	added ('OK')	image/jpeg	etag:%227d59e6efcd534445291656620282ee94%22	https://Bitorzo.org/assets/testimonials/dorsey-f2c53cc9287633aac7c8ccfbc2a97902ae3b78edc409073a968e7090240cd593.jpg	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/testimonials/dorsey-f2c53cc9287633aac7c8ccfbc2a97902ae3b78edc409073a968e7090240cd593.jpg	(from https://Bitorzo.org/en/)
07:13:25	2869/2869	---M--	200	added ('OK')	image/jpeg	etag:%22e20b082ceef5d9dbdeede769abe90f44%22	https://Bitorzo.org/assets/testimonials/poitras-e8c538d3efb17cffba9fe675b291d7787c9a70cf4ae06ba836e852b26b3c1b13.jpg	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/testimonials/poitras-e8c538d3efb17cffba9fe675b291d7787c9a70cf4ae06ba836e852b26b3c1b13.jpg	(from https://Bitorzo.org/en/)
07:13:25	3413/3413	---M--	200	added ('OK')	image/jpeg	etag:%223c932f8093c273f07996039b6fa64f4d%22	https://Bitorzo.org/assets/testimonials/schneier-c24b9a5a1aebd05202b96f20b20357dd0e121f73de06fecb10653a6f778a2680.jpg	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/testimonials/schneier-c24b9a5a1aebd05202b96f20b20357dd0e121f73de06fecb10653a6f778a2680.jpg	(from https://Bitorzo.org/en/)
07:13:25	64680/64680	---M--	200	added ('OK')	image/png	etag:%22b949bc0b00d74bd915a6116221712da0%22	https://Bitorzo.org/assets/features/Media-e1d03f67737b875bbd62ee4d49b6e1d0995b45be076f4207a18265ed0863cdd3.png	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/features/Media-e1d03f67737b875bbd62ee4d49b6e1d0995b45be076f4207a18265ed0863cdd3.png	(from https://Bitorzo.org/en/)
07:13:25	140143/140143	---M--	200	added ('OK')	image/png	etag:%229aa1d29fd16e16d554c5052247f29c2d%22	https://Bitorzo.org/assets/features/Calls-638f2e4887803b14a365087985d2cbac6a0fdf4937ca97ffcea9adca6920135b.png	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/features/Calls-638f2e4887803b14a365087985d2cbac6a0fdf4937ca97ffcea9adca6920135b.png	(from https://Bitorzo.org/en/)
07:13:26	26770/26770	---M--	200	added ('OK')	image/png	etag:%22df8fe5997ea28e02c9963ae957091d17%22	https://Bitorzo.org/assets/features/Stickers-e118ebabd74284d013c39b7bfe6571b805447a0b420b5a91fe362c3e97d668d5.png	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/features/Stickers-e118ebabd74284d013c39b7bfe6571b805447a0b420b5a91fe362c3e97d668d5.png	(from https://Bitorzo.org/en/)
07:13:26	25346/25346	---M--	200	added ('OK')	image/png	etag:%225487da66ea140bd4f37ca7dcb00f4ec7%22	https://Bitorzo.org/assets/features/Groups-cc55bc88b443418cfbd208cf329ae67755fff268c77c8be9b251dfe934ac5716.png	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/features/Groups-cc55bc88b443418cfbd208cf329ae67755fff268c77c8be9b251dfe934ac5716.png	(from https://Bitorzo.org/en/)
07:13:26	16266/16266	---M--	200	added ('OK')	image/png	etag:%22fa80c523d9e9ccb6ea8876b57bafca8a%22	https://Bitorzo.org/assets/features/No-Ads-379758a883f5ea22d7bd16995fc01586c0c279c2cb3f1858d7d33943d8f53c45.png	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/features/No-Ads-379758a883f5ea22d7bd16995fc01586c0c279c2cb3f1858d7d33943d8f53c45.png	(from https://Bitorzo.org/en/)
07:13:26	27224/27224	---M--	200	added ('OK')	image/png	etag:%22dfd77fa402394458f588b5ec5c2e1329%22	https://Bitorzo.org/assets/features/Nonprofit503-4bab0903711a4ae159ac0cdec434e53f08a04c29fd321dea87ae70971fb051b9.png	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/features/Nonprofit503-4bab0903711a4ae159ac0cdec434e53f08a04c29fd321dea87ae70971fb051b9.png	(from https://Bitorzo.org/en/)
07:13:27	89477/89477	---M-Z	200	added ('OK')	application/javascript	etag:%22a90546026ca2f5ef534a3526f0b075dc%22	https://Bitorzo.org/assets/vendor/jquery-3.5.1.min-a6ed45d15e46615f8c15931ca254e398a912e770b10122a4435529a1a523180d.js	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/vendor/jquery-3.5.1.min-a6ed45d15e46615f8c15931ca254e398a912e770b10122a4435529a1a523180d.js	(from https://Bitorzo.org/en/)
07:13:28	43/43	---MC-	200	added ('OK')	image/gif	date:Thu,%2027%20Aug%202020%2004:13:28%20GMT	http://in.getclicky.com/101071404ns.gif	C:/My%20Web%20Sites/BitcoLAN/in.getclicky.com/101071404ns.gif	(from https://Bitorzo.org/en/)
07:13:29	301371/301371	---M-Z	200	added ('OK')	application/javascript	etag:%222d6806a19ade61b0fe363539217facc8%22	https://Bitorzo.org/assets/vendor/lottie-player-0.5.1.min-7b15c2adfdb246be3414fb8d6966f54c06cc82f090a5d23c77f079de4c16fef3.js	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/vendor/lottie-player-0.5.1.min-7b15c2adfdb246be3414fb8d6966f54c06cc82f090a5d23c77f079de4c16fef3.js	(from https://Bitorzo.org/en/)
07:13:29	100124/100124	---M--	200	added ('OK')	application/octet-stream	etag:%221e081edc16d92d42aeccec760174fbf4%22	https://Bitorzo.org/assets/inter/Inter-Regular-c342b1b7f7d19be1429fef29bf3af6d9e8c3e21aba846e082cdee1db8a530c83.woff2	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/inter/Inter-Regular-c342b1b7f7d19be1429fef29bf3af6d9e8c3e21aba846e082cdee1db8a530c83.woff2	(from https://Bitorzo.org/assets/ultramarine-a2815d7f3b4eb64754a6287ee073927e86f19e7f564c4aa010d62e9279e6dc07.css)
07:13:29	107508/107508	---M--	200	added ('OK')	application/octet-stream	etag:%222b94fbba68b9cd1f27d6a45d210cce99%22	https://Bitorzo.org/assets/inter/Inter-Italic-950174d1f78a8493886d74efd89ca703e56203ea6c1564f7957180ba58048d1e.woff2	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/inter/Inter-Italic-950174d1f78a8493886d74efd89ca703e56203ea6c1564f7957180ba58048d1e.woff2	(from https://Bitorzo.org/assets/ultramarine-a2815d7f3b4eb64754a6287ee073927e86f19e7f564c4aa010d62e9279e6dc07.css)
07:13:29	142744/142744	---M--	200	added ('OK')	application/octet-stream	etag:%225ddabe6d5f3898bd2f4bbf2d71e3548e%22	https://Bitorzo.org/assets/inter/Inter-Italic-b0b21adf523b3c44272ebf21f2a20dd71250d2aea3db4b8cce75c3545913ac2d.woff	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/inter/Inter-Italic-b0b21adf523b3c44272ebf21f2a20dd71250d2aea3db4b8cce75c3545913ac2d.woff	(from https://Bitorzo.org/assets/ultramarine-a2815d7f3b4eb64754a6287ee073927e86f19e7f564c4aa010d62e9279e6dc07.css)
07:13:29	107232/107232	---M--	200	added ('OK')	application/octet-stream	etag:%224663322354d4300146ac57cd55daabf2%22	https://Bitorzo.org/assets/inter/Inter-SemiBold-af44b8a232c6946b5d4ced0df202e29f1330f66a2587b581826fd561bda24fad.woff2	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/inter/Inter-SemiBold-af44b8a232c6946b5d4ced0df202e29f1330f66a2587b581826fd561bda24fad.woff2	(from https://Bitorzo.org/assets/ultramarine-a2815d7f3b4eb64754a6287ee073927e86f19e7f564c4aa010d62e9279e6dc07.css)
07:13:30	143248/143248	---M--	200	added ('OK')	application/octet-stream	etag:%2219b57197b819695d334b9961ee41910e%22	https://Bitorzo.org/assets/inter/Inter-SemiBold-3041a99007a54816a0a30df3700049ef85b4a120cfe99a8e27274c93cca1024c.woff	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/inter/Inter-SemiBold-3041a99007a54816a0a30df3700049ef85b4a120cfe99a8e27274c93cca1024c.woff	(from https://Bitorzo.org/assets/ultramarine-a2815d7f3b4eb64754a6287ee073927e86f19e7f564c4aa010d62e9279e6dc07.css)
07:13:30	112552/112552	---M--	200	added ('OK')	application/octet-stream	etag:%2230785b8aea4a0de8fe92363390bcbfd5%22	https://Bitorzo.org/assets/inter/Inter-SemiBoldItalic-a4f92da5bf69f56806968b8f82b555434357608a5e9b9800fb42a2098d487980.woff2	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/inter/Inter-SemiBoldItalic-a4f92da5bf69f56806968b8f82b555434357608a5e9b9800fb42a2098d487980.woff2	(from https://Bitorzo.org/assets/ultramarine-a2815d7f3b4eb64754a6287ee073927e86f19e7f564c4aa010d62e9279e6dc07.css)
07:13:30	149276/149276	---M--	200	added ('OK')	application/octet-stream	etag:%2232bb0e26464b0a6ff79016e6ad0af5bb%22	https://Bitorzo.org/assets/inter/Inter-SemiBoldItalic-5ce565c8d96f3c343269eb699515041bbf3445571a69eee4575bfc85101b0f7b.woff	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/inter/Inter-SemiBoldItalic-5ce565c8d96f3c343269eb699515041bbf3445571a69eee4575bfc85101b0f7b.woff	(from https://Bitorzo.org/assets/ultramarine-a2815d7f3b4eb64754a6287ee073927e86f19e7f564c4aa010d62e9279e6dc07.css)
07:13:30	107552/107552	---M--	200	added ('OK')	application/octet-stream	etag:%22a0e89d60e007ea22dad528c5dec09cd4%22	https://Bitorzo.org/assets/inter/Inter-ExtraBold-74e72c6bbb7844899343c4783be9b4510e32951636acde44d5b4725e2132ea03.woff2	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/inter/Inter-ExtraBold-74e72c6bbb7844899343c4783be9b4510e32951636acde44d5b4725e2132ea03.woff2	(from https://Bitorzo.org/assets/ultramarine-a2815d7f3b4eb64754a6287ee073927e86f19e7f564c4aa010d62e9279e6dc07.css)
07:13:31	143552/143552	---M--	200	added ('OK')	application/octet-stream	etag:%22b82eef497995d28fffc2ef185211e282%22	https://Bitorzo.org/assets/inter/Inter-ExtraBold-585b4ce19c2d757e2f9f6925a280650188bd2a49e7613f687dabdb15543e17eb.woff	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/inter/Inter-ExtraBold-585b4ce19c2d757e2f9f6925a280650188bd2a49e7613f687dabdb15543e17eb.woff	(from https://Bitorzo.org/assets/ultramarine-a2815d7f3b4eb64754a6287ee073927e86f19e7f564c4aa010d62e9279e6dc07.css)
07:13:31	112876/112876	---M--	200	added ('OK')	application/octet-stream	etag:%22e92888792dd37175d8da0cfaabc7491e%22	https://Bitorzo.org/assets/inter/Inter-ExtraBoldItalic-2abc7ab18591e33fbc6bfe6a6b367ad9ee5ecc5e4662ef4863600c5e786f02ea.woff2	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/inter/Inter-ExtraBoldItalic-2abc7ab18591e33fbc6bfe6a6b367ad9ee5ecc5e4662ef4863600c5e786f02ea.woff2	(from https://Bitorzo.org/assets/ultramarine-a2815d7f3b4eb64754a6287ee073927e86f19e7f564c4aa010d62e9279e6dc07.css)
07:13:31	149196/149196	---M--	200	added ('OK')	application/octet-stream	etag:%22e3d4265af8ba0d48d6d20d1c18d46b6f%22	https://Bitorzo.org/assets/inter/Inter-ExtraBoldItalic-b87f7d97d200dd840b93226e0ba8d48b65b3a8c4bc6c2f7f07a899437638841c.woff	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/inter/Inter-ExtraBoldItalic-b87f7d97d200dd840b93226e0ba8d48b65b3a8c4bc6c2f7f07a899437638841c.woff	(from https://Bitorzo.org/assets/ultramarine-a2815d7f3b4eb64754a6287ee073927e86f19e7f564c4aa010d62e9279e6dc07.css)
07:13:31	134652/134652	---M--	200	added ('OK')	application/octet-stream	etag:%223ae6a7d3890c33d857fc00bd2e4c4820%22	https://Bitorzo.org/assets/inter/Inter-Regular-b825f1bc25dee8a67cf5a2c461410c2c755bca29b9297c8f930fe4486ba35dd3.woff	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/inter/Inter-Regular-b825f1bc25dee8a67cf5a2c461410c2c755bca29b9297c8f930fe4486ba35dd3.woff	(from https://Bitorzo.org/assets/ultramarine-a2815d7f3b4eb64754a6287ee073927e86f19e7f564c4aa010d62e9279e6dc07.css)
